relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2023-02-02,0.40,0,0.00,0,2.80,8.83,0.24,0,0,0,0,0,0,1.14,4.49,0,2.94,0,0,2.34,0.12,0.13,0.26,0.65,0.03,0,0,0,0,1.78,0,0,0,0.35,0.07,0.98,11.39,0,0,0,0,0,0.02,0.62,0,2.93,0,4.24,0.09,0,3.54,0.11,0.08,0.06,0,0,0,0,0,0.63,0.82,0,3.78,1.71,0.01,0,0.09,1.39,1.31,5.97,0.09,2.44,0
2023-02-03,0.43,0,0.00,0,2.71,8.65,0.24,0,0,0,0,0,0,1.16,4.47,0,3.01,0,0,2.33,0.12,0.13,0.23,0.64,0.03,0,0,0,0,1.87,0,0,0,0.36,0.06,0.96,11.23,0,0,0,0,0,0.02,0.63,0,2.90,0,4.30,0.10,0,3.37,0.10,0.08,0.07,0,0,0,0,0,0.58,0.87,0,3.73,1.95,0.01,0,0.09,1.39,1.31,6.13,0.09,2.41,0
2023-02-04,0.43,0,0.00,0,2.78,8.42,0.24,0,0,0,0,0,0,1.13,4.49,1.16,3.03,0,0,1.98,0.12,0.13,0.22,0.65,0.03,0,0,0,0,1.85,0,0,0,0.36,0.06,0.96,11.21,0,0,0,0,0,0.02,0.62,0,2.78,0,4.34,0.10,0,3.39,0.10,0.08,0.07,0,0,0,0,0,0.59,0.89,0,3.64,2.14,0.01,0,0.09,1.35,1.31,6.19,0.09,2.39,0
2023-02-05,0.41,0,0.00,0,2.70,7.98,0.22,0,0,0,0,0,0,1.07,4.28,1.28,2.91,0,0,2.17,0.05,0.12,0.21,0.61,0.02,0,0,0,0,1.73,0,0,0,0.39,0.06,0.94,14.36,0,0,0,0,0,0.01,0.59,0,2.65,0,3.92,0.09,0,3.36,0.10,0.07,0.07,0,0,0,0,0,0.58,0.87,0,3.48,2.08,0.01,0,0.09,1.35,1.24,5.97,0.10,2.27,0
2023-02-06,0.42,0,0.00,0,2.79,7.83,0.21,0,0,0,0,0,0,1.05,4.30,1.47,2.93,0,0,2.22,0.05,0.12,0.19,0.61,0.02,0,0,0,0,1.74,0,0,0,0.42,0.06,0.94,14.08,0,0,0,0,0,0.01,0.60,0,2.75,0,3.72,0.09,0,3.35,0.18,0.07,0.08,0,0,0,0,0,0.59,0.90,0,3.56,2.06,0.01,0,0.09,1.37,1.24,6.15,0.10,2.18,0
2023-02-07,0.43,0,0.00,0,3.00,8.01,0.22,0,0,0,0,0,0,1.07,4.45,1.56,3.05,0,0,2.25,0.05,0.13,0.18,0.62,0.02,0,0,0,0,1.78,0,0,0,0.43,0.06,0.96,15.74,0,0,0,0,0,0.01,0.62,0,3.13,0,3.82,0.05,0,3.42,0.19,0.07,0.09,0,0,0,0,0,0.60,0.95,0,3.70,1.76,0.01,0,0.10,1.42,1.25,4.23,0.09,0.00,0
2023-02-08,0.43,0,0.00,0,3.05,7.90,0.22,0,0,0,0,0,0,1.11,4.49,1.54,3.01,0,0,2.27,0.11,0.13,0.17,0.60,0.03,0,0,0,0,1.77,0,0,0,0.44,0.06,1.00,15.78,0,0,0,0,0,0.01,0.62,0,3.29,0,4.03,0.05,0,3.51,0.22,0.07,0.09,0,0,0,0,0,0.62,0.96,0,3.72,1.43,0.01,0,0.10,1.40,1.26,4.32,0.09,0.00,0
2023-02-09,0.42,0,0.00,0,3.09,7.83,0.22,0,0,0,0,0,0,1.07,4.41,1.57,2.94,0,0,2.24,0.10,0.13,0.16,0.50,0.03,0,0,0,0,1.76,0,0,0,0.44,0.06,1.03,16.17,0,0,0,0,0,0.01,0.53,0,3.34,0,4.62,0.05,0,3.47,0.23,0.07,0,0,0,0,0,0,0.61,0.98,0,3.69,1.37,0.01,0,0.11,1.29,1.24,4.37,0.09,0.00,0
2023-02-10,0.42,0,0.00,0,2.99,7.45,0.21,0,0,0,0,0,0,1.02,4.26,1.53,2.69,0,0,2.12,0.10,0.13,0.15,0.49,0.02,0,0,0,0,1.62,0,0,0,0.41,0.06,0.98,15.67,0,0,0,0,0,0.01,0.51,0,3.12,0,8.33,0.05,0,3.31,0.22,0.07,0,0,0,0,0,0,0.60,0.95,0,3.58,1.23,0.01,0,0.10,1.18,1.16,4.25,0.09,0.00,0
2023-02-11,0.42,0,0.00,0,3.01,6.58,0.20,0,0,0,0,0,0,1.04,4.25,1.53,2.54,0,0,2.14,0.09,0.13,0.14,0.47,0.03,0,0,0,0,1.61,0,0,0,0.39,0.06,1.03,15.84,0,0,0,0,0,0.01,0.50,0,3.00,0,8.64,0.09,0,3.40,0.22,0.09,0,0,0,0,0,0,0.59,0.97,0,3.62,1.21,0.01,0,0.10,1.09,1.18,4.19,0.08,0.01,0
2023-02-12,0.49,0,0.00,0,2.94,7.56,0.20,0,0,0,0,0,0,1.01,4.16,1.53,2.48,0,0,2.13,0.09,0.12,0.13,0.45,0.02,0,0,0,0,1.59,0,0,0,0.41,0.07,1.04,15.93,0,0,0,0,0,0.01,0.52,0,2.90,0,8.38,0.09,0,3.37,0.17,0.09,0,0,0,0,0,0,0.63,1.07,0,3.49,1.18,0.01,0,0.10,1.04,1.15,4.26,0.07,0.02,0
2023-02-13,0.57,0,0.00,0,3.06,7.60,0.21,0,0,0,0,0,0,0.99,4.03,1.49,2.42,0,0,2.09,0.09,0.11,0.13,0.42,0.02,0,0,0,0,1.53,0,0,0,0.41,0.08,1.09,15.99,0,0,0,0,0,0.01,0.49,0,2.80,0,8.30,0.08,0,3.43,0.17,0.09,0,0,0,0,0,0,0.64,1.12,0,3.49,1.16,0.01,0,0.10,0.93,1.16,4.18,0.10,0.02,0
2023-02-14,0.54,0,0.00,0,3.46,7.50,0.19,0,0,0,0,0,0,1.02,3.62,1.41,2.90,0,0,2.05,0.09,0.11,0.13,0.39,0.02,0,0,0,0,1.47,0,0,0,0.39,0.08,1.14,15.50,0,0,0,0,0,0.01,0.39,0,2.62,0,7.98,0.08,0,3.99,0.16,0.08,0,0,0,0,0,0,0.62,1.11,0,3.51,1.24,0.01,0,0.09,0.93,1.14,4.02,0.14,1.32,0
2023-02-15,0.71,0,0.00,0,3.46,7.73,0.19,0,0,0,0,0,0,1.03,3.61,1.48,2.81,0,0,2.02,0.11,0.11,0.12,0.38,0.02,0,0,0,0,1.48,0,0,0,0.39,0.07,1.12,15.43,0,0,0,0,0,0.01,0.43,0,2.50,0,7.93,0.08,0,4.04,0.15,0.10,0,0,0,0,0,0,0.61,1.12,0,3.46,1.28,0.01,0,0.11,0.92,1.10,4.08,0.14,1.18,0
2023-02-16,0.76,0,0.00,0,3.53,8.24,0.20,0,0,0,0,0,0,1.00,3.60,1.57,2.79,0,0,2.01,0.12,0.11,0.12,0.37,0.02,0,0,0,0,1.51,0,0,0,0.40,0.07,1.12,15.09,0,0,0,0,0,0.01,0.43,0,2.46,0,7.86,0.08,0,3.92,0.15,0.10,0,0,0,0,0,0,0.68,1.13,0,3.61,1.25,0.01,0,0.11,0.99,1.07,4.09,0.14,1.23,0
2023-02-17,0.79,0,0.00,0,3.54,8.18,0.20,0,0,0,0,0,0,0.98,3.61,1.68,2.69,0,0,2.01,0.11,0.11,0.12,0.36,0.02,0,0,0,0,1.52,0,0,0,0.40,0.07,1.14,14.98,0,0,0,0,0,0.01,0.43,0,2.33,0,7.48,0.08,0,3.90,0.14,0.11,0,0,0,0,0,0,0.69,1.09,0,3.62,1.25,0.01,0,0.11,1.04,1.05,4.00,0.13,1.57,0
2023-02-18,0.80,0,0.00,0,3.49,8.23,0.20,0,0,0,0,0,0,0.94,3.63,1.72,2.58,0,0,2.03,0,0.11,0.13,0.35,0.02,0,0,0,0,1.53,0,0,0,0.37,0.07,1.09,15.05,0,0,0,0,0,0.01,0.43,0,2.32,0,7.22,0.08,0,3.75,0.14,0.11,0,0,0,0,0,0,0.71,1.08,0,3.58,1.27,0.01,0,0.11,1.06,1.04,4.12,0.13,1.66,0
2023-02-19,0.81,0,0.00,0,3.26,8.33,0.21,0,0,0,0,0,0,0.95,3.84,1.71,2.42,0,0,2.05,0.11,0.10,0.13,0.34,0.02,0,0,0,0,1.54,0,0,0,0.34,0.08,1.08,14.93,0,0,0,0,0,0.00,0.43,0,2.29,0,6.99,0.08,0,3.50,0.15,0.11,0,0,0,0,0,0,0.72,1.09,0,3.66,1.12,0.01,0,0.11,1.07,1.03,4.30,0.09,1.81,0
2023-02-20,0.87,0,0.00,0,3.30,8.43,0.20,0,0,0,0,0,0,0.96,3.89,1.74,2.37,0,0,2.09,0.12,0.12,0.14,0.36,0.02,0,0,0,0,1.58,0,0,0,0.35,0.08,0.99,14.91,0,0,0,0,0,0.01,0.44,0,2.28,0,6.99,0.10,0,3.33,0.09,0.12,0,0,0,0,0,0,0.71,1.12,0,3.63,1.07,0.01,0,0.11,1.11,1.05,4.46,0.10,1.90,0
2023-02-21,0.65,0,0.00,0,3.54,7.97,0.20,0,0,0,0,0,0,1.01,3.98,1.69,2.52,0,0,2.15,0.13,0.13,0.15,0.30,0.02,0,0,0,0,1.56,0,0,0,0.36,0.09,1.05,15.74,0,0,0,0,0,0.01,0.43,0,2.35,0,7.48,0.11,0,0.98,0.10,0.12,0,0,0,0,0,0,0.68,1.11,0,3.53,1.14,0.01,0,0.11,1.18,1.12,4.55,0.08,2.04,0
2023-02-22,0.64,0,0.00,0,3.53,7.84,0.20,0,0,0,0,0,0,0.99,3.89,1.60,2.48,0,0,2.13,0.13,0.12,0.15,0.36,0.02,0,0,0,0,0.97,0,0,0,0.36,0.08,1.01,15.28,0,0,0,0,0,0.01,0.43,0,2.27,0,7.37,0.14,0,3.39,0.08,0.12,0,0,0,0,0,0,0.69,1.05,0,3.45,1.12,0.01,0,0.10,1.18,1.08,4.48,0.08,2.09,0
2023-02-23,0.61,0,0.00,0,3.54,7.75,0.20,0,0,0,0,0,0,1.01,3.97,1.59,2.45,0,0,2.18,0.13,0.11,0.15,0.36,0.02,0,0,0,0,0.98,0,0,0,0.35,0.08,1.03,15.35,0,0,0,0,0,0.01,0.45,0,2.28,0,7.40,0.14,0,3.32,0.09,0.10,0,0,0,0,0,0,0.69,1.06,0,3.53,1.13,0.01,0,0.10,1.17,1.10,4.47,0.08,2.13,0
2023-02-24,0.61,0,0.00,0,3.56,7.66,0.21,0,0,0,0,0,0,1.01,3.96,1.58,2.46,0,0,2.20,0.07,0.12,0.15,0.35,0.02,0,0,0,0,0.98,0,0,0,0.34,0.09,1.05,15.42,0,0,0,0,0,0.01,0.46,0,2.22,0,7.38,0.15,0,3.34,0.09,0.10,0,0,0,0,0,0,0.67,1.07,0,3.54,1.13,0.01,0,0.11,1.20,1.10,4.62,0.08,2.14,0
2023-02-25,0.60,0,0.00,0,3.55,7.41,0.21,0,0,0,0,0,0,1.00,3.90,1.67,3.26,0,0,2.26,0.06,0.12,0.15,0.39,0.02,0,0,0,0,1.00,0,0,0,0.31,0.10,1.00,14.74,0,0,0,0,0,0.01,0.48,0,2.29,0,7.02,0.22,0,3.83,0.10,0.10,0,0,0,0,0,0,0.64,0.92,0,2.87,1.17,0.01,0,0.11,1.25,1.06,4.33,0.08,2.54,0
2023-02-26,0.63,0,0.00,0,3.49,7.24,0.21,0,0,0,0,0,0,0.98,3.79,1.71,3.39,0,0,2.22,0.07,0.11,0.15,0.39,0.02,0,0,0,0,1.01,0,0,0,0.30,0.09,0.99,14.55,0,0,0,0,0,0.01,0.51,0,2.21,0,6.98,0.21,0,3.99,0.09,0.09,0,0,0,0,0,0,0.62,0.93,0,2.90,1.15,0.01,0,0.11,1.25,1.07,4.30,0.07,2.51,0
2023-02-27,0.59,0,0.00,0,3.57,7.03,0.24,0,0,0,0,0,0,0.99,3.77,1.70,3.39,0,0,2.32,0.07,0.12,0.20,0.40,0.02,0,0,0,0,0.97,0,0,0,0.30,0.09,1.00,14.50,0,0,0,0,0,0.01,0.51,0,2.27,0,6.97,0.22,0,3.92,0.09,0.09,0,0,0,0,0,0,0.66,0.92,0,2.96,1.16,0.01,0,0.11,1.30,1.06,4.43,0.08,2.47,0
2023-02-28,0.72,0,0.00,0,3.74,6.94,0.26,0,0,0,0,0,0,1.01,3.71,1.86,3.16,0,0,2.32,0.07,0.11,0.23,0.39,0.02,0,0,0,0,0.95,0,0,0,0.35,0.09,0.58,14.99,0,0,0,0,0,0.01,0.57,0,2.50,0,7.45,0.21,0,3.45,0.08,0.09,0,0,0,0,0,0,0.67,1.06,0,2.92,1.13,0.01,0,0.10,1.32,1.05,4.54,0.07,2.37,0
2023-03-01,0.72,0,0.00,0,3.81,6.75,0.28,0,0,0,0,0,0,0.99,3.60,1.87,2.98,0,0,2.37,0.09,0.11,0.27,0.28,0.02,0,0,0,0,0.96,0,0,0,0.34,0.09,0.39,14.61,0,0,0,0,0,0.01,0.58,0,3.05,0,7.35,0.20,0,3.30,0.08,0.09,0.06,0,0,0,0,0,0.74,1.04,0,2.99,1.16,0.01,0,0.10,1.41,1.03,4.31,0.07,3.12,0
2023-03-02,0.67,0,0.00,0,3.99,6.77,0.30,0,0,0,0,0,0,1.00,3.75,2.19,2.79,0,0,2.46,0.09,0.11,0.34,0.28,0.02,0,0,0,0,1.05,0,0,0,0.32,0.08,0.40,14.45,0,0,0,0,0,0.01,1.01,0,3.52,0,7.60,0.20,0,3.20,0.08,0.10,0.06,0,0,0,0,0,0.76,0,0,3.27,1.13,0.01,0,0.11,1.53,0.98,4.42,0.07,3.05,0
2023-03-03,0.71,0,0.00,0,4.06,6.61,0.31,0,0,0,0,0,0,0.96,3.58,2.09,2.66,0,0,2.42,0.09,0.10,0.35,0.28,0.02,0,0,0,0,1.01,0,0,0,0.17,0.08,0.38,14.06,0,0,0,0,0,0.01,1.06,0,3.55,0,7.40,0.19,0,3.08,0.08,0.10,0.07,0,0,0,0,0,0.76,1.03,0,2.82,1.13,0.00,0,0.11,1.56,0.97,4.45,0.07,3.08,0
2023-03-04,0.72,0,0.00,0,4.21,5.70,0.32,0,0,0,0,0,0,0.98,3.65,2.11,2.66,0,0,2.49,0.10,0.11,0.40,0.30,0.03,0,0,0,0,1.03,0,0,0,0.37,0.08,0.40,14.23,0,0,0,0,0,0.01,1.08,0,3.72,0,7.58,0.19,0,3.03,0.08,0.10,0.08,0,0,0,0,0,0.78,1.06,0,3.08,1.17,0.00,0,0.11,0,0.99,4.52,0.07,3.30,0
2023-03-05,0.64,0,0.00,0,4.11,6.46,0.31,0,0,0,0,0,0,0.96,3.58,2.08,2.45,0,0,2.57,0.11,0.10,0.41,0.30,0.03,0,0,0,0,1.02,0,0,0,0.36,0.08,0.39,13.89,0,0,0,0,0,0.01,1.05,0,3.64,0,7.36,0.19,0,2.92,0.08,0.09,0.09,0,0,0,0,0,0.76,1.02,0,3.00,1.17,0.00,0,0,1.67,0.98,4.45,0.07,3.35,0
2023-03-06,0.63,0,0.00,0,4.18,6.69,0.33,0,0,0,0,0,0,0.92,3.56,1.57,2.24,0,0,2.66,0.11,0.11,0.44,0.30,0.03,0,0,0,0,0.88,0,0,0,0.38,0.09,0.41,14.03,0,0,0,0,0,0.01,1.04,0,3.69,0,7.66,0.19,0,2.75,0.08,0.10,0.09,0,0,0,0,0,0.79,1.01,0,2.88,1.15,0.00,0,0,1.75,0.99,4.48,0.07,3.33,0
2023-03-07,0.62,0,0.00,0,4.12,6.66,0.33,0,0,0,0,0,0,0.92,3.56,1.52,2.20,0,0,2.72,0.11,0.05,0.48,0.33,0.03,0,0,0,0,0.92,0,0,0,0.40,0.09,0.41,13.75,0,0,0,0,0,0.01,0.97,0,3.67,0,7.81,0.21,0,2.58,0.08,0.11,0,0,0,0,0,0,0.81,1.04,0,2.87,1.14,0.01,0,0.09,1.89,1.03,4.53,0.06,3.36,0
2023-03-08,0.90,0,0.00,0,4.05,6.56,0.34,0,0,0,0,0,0,0.91,3.45,1.50,2.14,0,0,2.72,0.10,0.05,0.57,0.33,0.03,0,0,0,0,0.93,0,0,0,0.49,0.08,0.41,13.53,0,0,0,0,0,0.01,0.92,0,3.70,0,7.61,0.21,0,2.57,0.11,0.11,0,0,0,0,0,0,0.82,1.01,0,2.85,1.16,0.01,0,0.09,1.94,1.01,4.37,0.06,3.36,0
2023-03-09,0.84,0,0.00,0,4.27,6.55,0.40,0,0,0,0,0,0,0.92,3.47,1.34,2.10,0,0,2.92,0.11,0.05,0.60,0.36,0.02,0,0,0,0,0.91,0,0,0,0.47,0.09,0.42,13.70,0.00,0,0,0,0,0.01,0.93,0,4.15,0,7.66,0.27,0,2.56,0.11,0.11,0,0,0,0,0,0,0.86,1.02,0,2.69,1.22,0.01,0,0.09,2.03,0.97,4.62,0.06,3.45,0
2023-03-10,0.82,0,0.01,0,4.27,6.45,0.45,0,0,0,0,0,0,0.90,3.43,1.04,2.06,0,0,2.96,0.11,0.05,0.62,0.38,0.02,0,0,0.00,0,0.88,0,0,0,0.47,0.11,0.42,13.51,0.00,0,0,0,0,0.01,0.93,0,4.49,0,7.63,0.28,0,2.55,0.11,0.11,0.04,0,0,0,0,0,0.86,1.04,0,2.80,1.20,0.01,0,0.08,2.17,0.94,4.55,0.06,3.57,0
2023-03-11,0.80,0,0.00,0,4.13,6.25,0.47,0,0,0,0,0,0,0.85,3.32,0.96,3.19,0,0,2.88,0.18,0.05,0.67,0.35,0.02,0,0,0.00,0,0.97,0,0,0,0.57,0.12,0.41,12.71,0.03,0,0,0,0,0.01,0.85,0,4.54,0,7.23,0.27,0,2.93,0.15,0.11,0.07,0,0,0,0,0,0.91,1.01,0,2.66,1.15,0.01,0,0.09,2.16,0.89,4.33,0.06,3.91,0
2023-03-12,0.72,0,0.00,0,3.94,5.78,0.46,0,0,0,0,0,0,0.79,3.13,0.87,5.26,0,0,2.82,0.22,0.04,0.67,0.36,0.02,0,0,0.04,0,0.93,0,0,0,0.79,0.11,0.39,11.86,0.08,0,0,0,0,0.01,1.15,0,4.39,0,6.86,0.25,0,3.18,0.15,0.13,0.07,0,0,0,0,0,0.87,0.94,0,2.50,1.13,0.00,0,0.09,2.06,0.83,4.16,0.05,3.86,0
2023-03-13,0.50,0,0.00,0,4.16,5.54,0.42,0,0,0,0,0,0,0.80,3.22,0.88,4.94,0,0,3.06,0.20,0.04,0.70,0.38,0.02,0,0,0.04,0,0.96,0,0,0,0.82,0.12,0.40,12.05,0.07,0,0,0,0,0.01,1.19,0,4.60,0,7.25,0.25,0,2.84,0.10,0.15,0.08,0,0,0,0,0,0.88,0.96,0,2.66,1.17,0.00,0,0.09,2.18,0.85,4.34,0.06,3.37,0
2023-03-14,0.53,0,0.00,0,4.43,6.22,0.52,0,0,0,0,0,0,0.83,3.40,0.93,0.15,0,0,3.23,0.11,0.05,0.78,0.42,0,0,0,0.04,0,1.02,0,0,0,0.82,0.12,0.42,12.60,0.08,0,0,0,0,0.01,1.20,0,4.82,0,7.65,0.27,0,3.01,0.13,0.15,0.01,0,0,0,0,0,0.93,1.00,0,2.76,1.24,0.01,0,0.10,2.32,0.93,4.52,0.06,3.52,0
2023-03-15,0.50,0,0.00,0,4.26,5.36,0.49,0,0,0,0,0,0,0.82,3.19,0.83,4.78,0,0,3.19,0.11,0.04,0.74,0.39,0,0,0,0.04,0,1.00,0,0,0,0.73,0.12,0.41,12.07,0.13,0,0,0,0,0.01,1.17,0,4.65,0,7.13,0.25,0,2.84,0.10,0.15,0.01,0,0,0,0,0,0.90,1.08,0,2.73,1.17,0.00,0,0.09,2.37,0.89,4.10,0.06,3.33,0
2023-03-16,0.74,0,0.00,0,4.34,5.39,0.52,0,0,0,0,0,0,0.86,2.93,0.81,4.36,0,0,3.59,0.07,0.05,0.76,0.43,0,0,0,0.03,0,1.26,0,0,0,0.61,0.11,0.41,13.40,0.15,0,0,0,0,0.01,1.06,0,4.45,0,7.01,0.24,0,2.65,0.10,0.13,0.01,0,0,0,0,0,0.85,1.09,0,2.91,1.30,0.00,0,0.12,2.58,0.88,3.75,0.06,3.25,0
2023-03-17,0.72,0,0.00,0,4.48,5.13,0.51,0,0,0,0,0,0,0.90,2.98,0.80,2.79,0,0,3.59,0.07,0.05,0.74,0.43,0,0,0,0.03,0,1.25,0,0,0,0.53,0.11,0.42,13.26,0.15,0,0,0,0,0.01,1.12,0,4.38,0,7.91,0.22,0,2.62,0.10,0.10,0.01,0,0,0,0,0,0.84,1.08,0,3.08,1.26,0.00,0,0.12,2.72,0.87,3.74,0.15,3.34,0
2023-03-18,0.69,0,0.00,0,4.65,4.96,0.52,0,0,0,0,0,0,0.89,3.15,0.84,2.88,0,0,3.62,0.07,0.05,0.77,0.42,0,0,0,0.22,0,1.20,0,0,0,0.52,0.10,0.43,13.14,0.18,0,0,0,0,0.01,1.12,0,4.62,0,9.35,0.21,0,0,0.10,0.10,0.00,0,0,0,0,0,0.84,1.06,0,2.95,1.33,0.00,0,0.12,2.73,0.86,3.80,0.15,3.57,0
2023-03-19,0.64,0,0.00,0,4.77,4.61,0.54,0,0,0,0,0,0,0.87,2.94,0.80,2.85,0,0,3.69,0.11,0.05,0.77,0.47,0,0,0,0.21,0,1.75,0,0,0,0.49,0.11,0.43,12.61,0.20,0,0,0,0,0.01,1.10,0,4.64,0,9.39,0.23,0,0,0.09,0.11,0.00,0,0,0,0,0,0.83,1.00,0,2.90,1.34,0.01,0,0.12,2.78,0.84,4.07,0.14,4.02,0
2023-03-20,0.54,0,0.00,0,4.76,3.81,0.54,0,0,0,0,0,0,0.90,3.14,0.84,2.81,0,0,3.62,0.10,0.05,0.80,0.46,0,0,0,0.22,0,1.84,0,0,0,0.50,0.11,0.43,12.93,0.18,0,0,0,0,0.01,1.04,0,4.72,0,9.68,0.23,0,0,0.10,0.11,0.00,0,0,0,0,0,0.87,1.04,0,2.98,1.32,0.00,0,0.13,2.82,0.86,4.07,0.14,3.67,0
2023-03-21,0.40,0,0.00,0,5.07,2.93,0.56,0,0,0,0,0,0,0.90,3.41,0.86,2.85,0,0,3.78,0.12,0.04,0.78,0.49,0,0,0,0.21,0,1.90,0,0,0,0.48,0.11,0.44,13.02,0.22,0,0,0,0,0.01,1.04,0,4.71,0,10.06,0.23,0,0,0.09,0.11,0.00,0,0,0,0,0,0.87,0.93,0,2.76,1.12,0.01,0,0.12,2.89,0.87,4.61,0.14,4.00,0
2023-03-22,0.38,0,0.00,0,5.23,2.93,0.59,0,0,0,0,0,0,0.89,3.45,0.84,2.48,0,0,3.84,0.11,0.05,0.80,0.49,0,0,0,0.20,0,1.98,0,0,0,0.42,0.14,0.46,13.12,0.23,0,0,0,0,0.00,1.02,0,4.83,0,9.84,0.23,0,0,0.10,0.11,0.00,0,0,0,0,0,0.91,0.87,0,2.75,1.15,0.01,0,0.17,3.12,0.89,4.65,0.14,3.98,0
2023-03-23,0.41,0,0.00,0,5.14,2.94,0.61,0,0,0,0,0,0,0.87,3.53,0.86,2.29,0,0,3.97,0.11,0.05,0.86,0.50,0,0,0,0.20,0,1.76,0,0,0,0.39,0.14,0.46,13.32,0.25,0,0,0,0,0.00,1.03,0,4.81,0,9.35,0.23,0,0,0.09,0.11,0.00,0,0,0,0,0,0.94,0.94,0,2.65,1.14,0.01,0,0.17,3.14,0.87,4.65,0.13,3.76,0
2023-03-24,0.63,0,0.00,0,5.00,3.06,0.65,0,0,0,0,0,0,0.90,3.67,0.87,2.01,0,0,4.04,0,0.05,0.89,0.35,0,0,0,0.11,0,1.64,0,0,0,0.35,0.14,0.52,13.38,0.29,0,0,0,0,0.01,0.95,0,4.77,0,9.42,0.22,0,0,0.11,0.10,0.00,0,0,0,0,0,0.97,0.96,0,2.65,1.00,0.01,0,0.17,3.50,0.89,4.78,0.08,3.34,0
2023-03-25,0.63,0.00,0.00,0,5.02,3.17,0.66,0,0,0,0,0,0,0.90,3.68,0.86,1.98,0,0,3.98,0,0.05,0.92,0.35,0,0,0,0.11,0,1.63,0,0,0,0.36,0.13,0.59,14.04,0.25,0,0,0,0,0.01,0.95,0,4.74,0,9.38,0.23,0,0,0.11,0.08,0.00,0,0,0,0,0,0.97,0.98,0,2.65,0.98,0.01,0,0.17,3.61,0.87,4.73,0.09,3.33,0
2023-03-26,0.64,0.00,0.00,0,5.03,3.32,0.66,0,0,0,0,0,0,0.89,3.71,0.88,1.90,0,0,3.94,0,0.05,0.93,0.51,0,0,0,0.10,0,1.62,0,0,0,0.35,0.13,0.59,14.37,0.24,0,0,0,0,0.01,0.93,0,4.76,0,9.31,0.22,0,0,0.19,0.10,0.00,0,0,0,0,0,0.97,0.95,0,2.06,0.96,0.01,0,0.17,3.64,0.87,4.65,0.09,3.34,0
2023-03-27,0.54,0.00,0.00,0,5.15,3.61,0.66,0,0,0,0,0,0,0.90,3.68,0.83,1.91,0,0,4.00,0,0.05,0.93,0.51,0,0,0,0.10,0,1.33,0,0,0,0.34,0.15,0.61,14.61,0.25,0,0,0,0,0.01,0.95,0,4.84,0,8.99,0.24,0,0,0.19,0.12,0.00,0,0,0,0,0,1.00,0.95,0,2.67,0.94,0.01,0,0.17,3.72,0.89,4.78,0.10,3.41,0
2023-03-28,0.47,0.00,0.00,0,5.39,4.03,0.71,0,0,0,0,0,0,0.89,3.82,0.86,1.90,0,0,4.17,0,0,0.98,0.55,0,0,0,0.06,0,1.36,0,0,0,0.31,0.15,0.69,14.73,0.26,0,0,0,0,0.01,0.84,0,4.95,0,8.93,0.24,0,0,0.23,0.12,0.00,0,0,0,0,0,0.91,0.91,0,2.71,0.94,0.01,0,0.15,3.93,0.68,4.12,0.08,3.51,0
2023-03-29,0.43,0.01,0.01,0,5.98,4.68,0.79,0,0,0,0,0,0,0.98,3.92,0.94,1.00,0,0,0.35,0,0,1.07,0.60,0,0,0,0.07,0,1.45,0,0,0,0.34,0.15,0.77,16.51,0.28,0,0,0,0,0.01,0.92,0,5.20,0,8.94,0.27,0,0,0.05,0.13,0.00,0,0,0,0,0,1.14,0.99,0,2.95,0.99,0.01,0,0.18,4.42,0.76,1.87,0.09,3.73,0
2023-03-30,0.44,0.02,0.00,0,5.68,4.54,0.75,0,0,0,0,0,0,0.94,3.96,0.91,1.36,0,0,4.48,0,0,1.02,0.55,0,0,0,0.09,0,1.39,0,0,0,0.29,0.15,0.75,15.69,0.24,0,0,0,0,0.01,0.94,0,5.14,0,7.78,0.26,0,0,0.23,0.13,0.00,0,0,0,0,0,1.11,0.93,0,2.84,0.91,0.01,0,0.17,4.25,0.96,1.77,0.07,3.59,0
